checkpoint_name	benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
B_no_oracle	b15_C	initial	hard_fault_recall_union	11	N7454	control1	N7454::control1	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7454__control1	0.4592949450016022	0.004592949450016022	0.11285944283008575	0.11285944283008575	-0.6109558343887329	-60.5234290510416	-60.95254484191537	0.4856768548488617	48.56768548488617	0.4592949450016022	0.2793300151824951	1.0852677822113037	0.47279268503189087	0.569697380065918	0.46115541458129883	8690.392578125	4469.669921875
B_no_oracle	b15_C	initial	hard_fault_recall_union	12	N7454	observe	N7454::observe	ok	0.0024300000000001543	0.0024300000000001543	0	0.8200700000000001	0.8200700000000001	4178	4178		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7454__observe	0.41548529267311096	0.00415485292673111	0.11987383663654327	0.11987383663654327	-0.596402645111084	-59.104905381798744	-59.506424728780985	0.49958473443984985	49.958473443984985	0.41548529267311096	0.4029984474182129	1.0868542194366455	0.5523994565010071	0.5892037749290466	0.4734293222427368	8690.392578125	4348.80517578125
B_no_oracle	b15_C	initial	hard_fault_recall_union	13	N7511	control0	N7511::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7511__control0	0.4182601869106293	0.004182601869106292	0.1059160977602005	0.1059160977602005	-0.5986601114273071	-59.34183485805988	-59.734967071563005	0.5320572853088379	53.20572853088379	0.4182601869106293	0.43940770626068115	1.1001582145690918	0.5760286450386047	0.6078807711601257	0.5099241137504578	8689.919921875	4066.384765625
B_no_oracle	b15_C	initial	hard_fault_recall_union	14	N7511	control1	N7511::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7511__control1	0.4208080768585205	0.004208080768585205	0.11111010611057281	0.11111010611057281	-0.5994410514831543	-59.412186965346336	-59.811125602573156	0.5137228965759277	51.37228965759277	0.4208080768585205	0.41846853494644165	1.0975877046585083	0.5635954737663269	0.5888788104057312	0.49178463220596313	8689.919921875	4225.708984375
B_no_oracle	b15_C	initial	hard_fault_recall_union	15	N7511	observe	N7511::observe	ok	0.010970000000000146	0.010970000000000146	0	0.8286100000000001	0.8286100000000001	3980	3980		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7511__observe	0.4074183702468872	0.0040741837024688725	0.11044995486736298	0.11044995486736298	-0.5976121425628662	-59.24334593117237	-59.63174717500806	0.5259618759155273	52.596187591552734	0.4074183702468872	0.4637119174003601	1.1048380136489868	0.5955972075462341	0.6048339605331421	0.5029388070106506	8689.919921875	4119.353515625
B_no_oracle	b15_C	initial	hard_fault_recall_union	16	N15715	control0	N15715::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15715__control0	0.46021974086761475	0.004602197408676147	0.11144362390041351	0.11144362390041351	-0.6072045564651489	-60.148792281746864	-60.577539805322886	0.48347488045692444	48.347488045692444	0.46021974086761475	0.3330407738685608	1.1069644689559937	0.507201611995697	0.5770074725151062	0.4561767578125	8689.064453125	4488.1201171875
B_no_oracle	b15_C	initial	hard_fault_recall_union	17	N15715	control1	N15715::control1	ok	0.029950000000000032	0.029950000000000032	0	0.84759	0.84759	3539	3539		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15715__control1	0.4698273837566376	0.004698273837566376	0.11583094298839569	0.11583094298839569	-0.6114790439605713	-60.562246069312096	-61.00148981437087	0.47115761041641235	47.115761041641235	0.4698273837566376	0.29810982942581177	1.099360704421997	0.48516687750816345	0.5626492500305176	0.44445520639419556	8689.064453125	4595.1455078125
B_no_oracle	b15_C	initial	hard_fault_recall_union	18	N15715	observe	N15715::observe	ok	0.060020000000000184	0.060020000000000184	0	0.8776600000000001	0.8776600000000001	2841	2841		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15715__observe	0.41109010577201843	0.004110901057720185	0.11673487722873688	0.11673487722873688	-0.5953320264816284	-59.00537766516209	-59.40124640241265	0.4830188453197479	48.30188453197479	0.41109010577201843	0.4051400423049927	1.0851866006851196	0.5553508400917053	0.5781789422035217	0.4552457332611084	8689.064453125	4492.08251953125
B_no_oracle	b15_C	initial	hard_fault_recall_union	19	N10916	control0	N10916::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10916__control0	0.41542792320251465	0.004154279232025147	0.10372485220432281	0.10372485220432281	-0.5997593402862549	-59.45678125321865	-59.84614583477378	0.5380586385726929	53.80586385726929	0.41542792320251465	0.45846033096313477	1.104714035987854	0.5877553224563599	0.615600049495697	0.51542729139328	8689.5107421875	4014.04443359375
B_no_oracle	b15_C	initial	hard_fault_recall_union	20	N10916	control1	N10916::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10916__control1	0.42298588156700134	0.004229858815670014	0.10879586637020111	0.10879586637020111	-0.6005551815032959	-59.52373640239239	-59.92257271334529	0.5206942558288574	52.06942558288574	0.42298588156700134	0.42264091968536377	1.1006860733032227	0.5657182335853577	0.5948883891105652	0.4990398585796356	8689.5107421875	4164.9326171875
B_no_oracle	b15_C	initial	hard_fault_recall_union	21	N10916	observe	N10916::observe	ok	0.009080000000000088	0.009080000000000088	0	0.82672	0.82672	4024	4024		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10916__observe	0.40280881524086	0.0040280881524086	0.11020897328853607	0.11020897328853607	-0.5986173152923584	-59.348713740706444	-59.73347708210349	0.5332842469215393	53.32842469215393	0.40280881524086	0.4814258813858032	1.1082818508148193	0.6060826778411865	0.6126276254653931	0.5101269483566284	8689.5107421875	4055.53173828125
B_no_oracle	b15_C	initial	hard_fault_recall_union	22	N10901	control0	N10901::control0	ok	0.030810000000000115	0.030810000000000115	0	0.84845	0.84845	3519	3519		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10901__control0	0.4315283000469208	0.004315283000469208	0.11108534038066864	0.11108534038066864	-0.6003518104553223	-59.49256740510464	-59.89952763542533	0.5121846795082092	51.21846795082092	0.4315283000469208	0.3859547972679138	1.0986782312393188	0.5401968955993652	0.5997219681739807	0.4866393804550171	8688.78515625	4238.5224609375
B_no_oracle	b15_C	initial	hard_fault_recall_union	23	N10901	control1	N10901::control1	ok	0.030470000000000108	0.030470000000000108	0	0.84811	0.84811	3527	3527		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10901__control1	0.46155011653900146	0.004615501165390014	0.10922156274318695	0.10922156274318695	-0.6073915958404541	-60.16838790476322	-60.59646666422486	0.49888908863067627	49.88890886306763	0.46155011653900146	0.3126763105392456	1.0972145795822144	0.4951968491077423	0.5821725130081177	0.4745851755142212	8688.78515625	4354.044921875
B_no_oracle	b15_C	initial	hard_fault_recall_union	24	N10901	observe	N10901::observe	ok	0.051490000000000036	0.051490000000000036	0	0.86913	0.86913	3039	3039		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10901__observe	0.41892102360725403	0.0041892102360725405	0.11445097625255585	0.11445097625255585	-0.5992206335067749	-59.38869135081768	-59.78872035071254	0.5115932822227478	51.15932822227478	0.41892102360725403	0.4118017554283142	1.0954629182815552	0.5598720908164978	0.6006456613540649	0.4856058657169342	8688.78515625	4243.6611328125
B_no_oracle	b15_C	initial	hard_fault_recall_union	25	N10902	control0	N10902::control0	ok	0.030810000000000115	0.030810000000000115	0	0.84845	0.84845	3519	3519		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10902__control0	0.4090224802494049	0.0040902248024940495	0.11620967090129852	0.11620967090129852	-0.5997790098190308	-59.45266883075237	-59.8465929441154	0.5069054365158081	50.69054365158081	0.4090224802494049	0.4291408061981201	1.0965731143951416	0.5710340142250061	0.5970784425735474	0.4805838465690613	8689.54296875	4284.7666015625
B_no_oracle	b15_C	initial	hard_fault_recall_union	26	N10902	control1	N10902::control1	ok	0.030470000000000108	0.030470000000000108	0	0.84811	0.84811	3527	3527		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10902__control1	0.41700980067253113	0.004170098006725311	0.11855758726596832	0.11855758726596832	-0.600142240524292	-59.4786566644907	-59.880332205444574	0.49504539370536804	49.504539370536804	0.41700980067253113	0.41207748651504517	1.0936933755874634	0.5599974393844604	0.5739098787307739	0.4720247983932495	8689.54296875	4387.82470703125
B_no_oracle	b15_C	initial	hard_fault_recall_union	27	N10902	observe	N10902::observe	ok	0.050550000000000095	0.050550000000000095	0	0.86819	0.86819	3061	3061		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10902__observe	0.3994188606739044	0.0039941886067390445	0.11876864731311798	0.11876864731311798	-0.5992249250411987	-59.40430499613285	-59.79294562712312	0.5083573460578918	50.835734605789185	0.3994188606739044	0.4557039737701416	1.1022199392318726	0.592849612236023	0.5989379286766052	0.4819168448448181	8689.54296875	4272.14990234375
B_no_oracle	b15_C	initial	hard_fault_recall_union	28	__buf_split_6336	control0	__buf_split_6336::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_6336__control0	0.459118127822876	0.00459118127822876	0.12135802209377289	0.12135802209377289	-0.6122666597366333	-60.64618982374668	-61.08154693618417	0.4832805395126343	48.32805395126343	0.459118127822876	0.32314038276672363	1.110791563987732	0.5061773657798767	0.5741066336631775	0.45677614212036133	8688.96484375	4489.75732421875
B_no_oracle	b15_C	initial	hard_fault_recall_union	29	__buf_split_6336	control1	__buf_split_6336::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_6336__control1	0.48918965458869934	0.004891896545886993	0.12245233356952667	0.12245233356952667	-0.6274285316467285	-62.131211176514626	-62.589942667633295	0.47272250056266785	47.272250056266785	0.48918965458869934	0.27427393198013306	1.102779507637024	0.47426754236221313	0.5505763292312622	0.45000359416007996	8688.96484375	4581.49560546875
B_no_oracle	b15_C	initial	hard_fault_recall_union	30	__buf_split_6336	observe	__buf_split_6336::observe	ok	0.003310000000000035	0.003310000000000035	0	0.82095	0.82095	4158	4158		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_6336__observe	0.41204842925071716	0.004120484292507172	0.12216560542583466	0.12216560542583466	-0.600022554397583	-59.46804140508175	-59.86870193108916	0.48531001806259155	48.531001806259155	0.41204842925071716	0.4036511182785034	1.0883314609527588	0.5550902485847473	0.5797536969184875	0.45774996280670166	8688.96484375	4472.123046875
B_no_oracle	b15_C	initial	hard_fault_recall_union	31	N6666	control0	N6666::control0	ok	0.030810000000000115	0.030810000000000115	0	0.84845	0.84845	3519	3519		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6666__control0	0.4317611753940582	0.0043176117539405826	0.11101888120174408	0.11101888120174408	-0.6003782749176025	-59.49504743516445	-59.9021324776113	0.5126448273658752	51.264482736587524	0.4317611753940582	0.38600289821624756	1.098705768585205	0.5400106906890869	0.5998672842979431	0.48719140887260437	8688.8193359375	4234.541015625
B_no_oracle	b15_C	initial	hard_fault_recall_union	32	N6666	control1	N6666::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6666__control1	0.4616141617298126	0.0046161416172981265	0.10919137299060822	0.10919137299060822	-0.6073580980300903	-60.16500426828861	-60.59310841932893	0.499353289604187	49.9353289604187	0.4616141617298126	0.31274551153182983	1.0972262620925903	0.4950452148914337	0.5823346376419067	0.47513750195503235	8688.8193359375	4350.02880859375
B_no_oracle	b15_C	initial	hard_fault_recall_union	33	N6666	observe	N6666::observe	ok	0.06855000000000011	0.06855000000000011	0	0.88619	0.88619	2643	2643		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6666__observe	0.41906067728996277	0.0041906067728996275	0.11445991694927216	0.11445991694927216	-0.5991578102111816	-59.38226042687893	-59.782400872558355	0.5119947791099548	51.19947791099548	0.41906067728996277	0.4117048978805542	1.0954008102416992	0.5596184134483337	0.600817859172821	0.486074298620224	8688.8193359375	4240.18896484375
B_no_oracle	b15_C	initial	hard_fault_recall_union	34	N6538	control0	N6538::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6538__control0	0.47789284586906433	0.004778928458690644	0.11508108675479889	0.11508108675479889	-0.6166667938232422	-61.073705449700356	-61.51843589916825	0.49599653482437134	49.599653482437134	0.47789284586906433	0.29158198833465576	1.1036475896835327	0.48233646154403687	0.5872270464897156	0.46937552094459534	8689.3525390625	4379.4638671875
B_no_oracle	b15_C	initial	hard_fault_recall_union	35	N6538	control1	N6538::control1	ok	0.03064000000000011	0.03064000000000011	0	0.84828	0.84828	3523	3523		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6538__control1	0.4735458493232727	0.004735458493232727	0.11017484962940216	0.11017484962940216	-0.6201103925704956	-61.427318558096886	-61.86510908231139	0.48672449588775635	48.672449588775635	0.4735458493232727	0.27142518758773804	1.097640872001648	0.47100844979286194	0.5721878409385681	0.4617863595485687	8689.3525390625	4460.03173828125
B_no_oracle	b15_C	initial	hard_fault_recall_union	36	N6538	observe	N6538::observe	ok	0.06854000000000005	0.06854000000000005	0	0.88618	0.88618	2643	2643		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6538__observe	0.4163861870765686	0.004163861870765686	0.11846978962421417	0.11846978962421417	-0.5979647636413574	-59.26162038743496	-59.66276236996055	0.5004764199256897	50.04764199256897	0.4163861870765686	0.4061002731323242	1.089383840560913	0.5550087690353394	0.5906967520713806	0.474150151014328	8689.3525390625	4340.53662109375
B_no_oracle	b15_C	initial	hard_fault_recall_union	37	N7512	control0	N7512::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7512__control0	0.42366915941238403	0.00423669159412384	0.10960932075977325	0.10960932075977325	-0.6004469394683838	-59.51141546666622	-59.91137432679534	0.5324797630310059	53.247976303100586	0.42366915941238403	0.4181387424468994	1.1022533178329468	0.5622372031211853	0.6102582216262817	0.5097799897193909	8689.669921875	4062.596435546875
B_no_oracle	b15_C	initial	hard_fault_recall_union	38	N7512	control1	N7512::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7512__control1	0.4205875098705292	0.004205875098705292	0.1125403493642807	0.1125403493642807	-0.5991306304931641	-59.379935190081596	-59.779781084507704	0.5171619653701782	51.71619653701782	0.4205875098705292	0.4142530560493469	1.0966278314590454	0.5601631999015808	0.5937480926513672	0.4948101341724396	8689.669921875	4195.703125
B_no_oracle	b15_C	initial	hard_fault_recall_union	39	N7512	observe	N7512::observe	ok	0.007100000000000106	0.007100000000000106	0	0.82474	0.82474	4070	4070		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7512__observe	0.41556432843208313	0.004155643284320831	0.11271636188030243	0.11271636188030243	-0.5979208946228027	-59.26380877196789	-59.66001928970218	0.5303606986999512	53.03606986999512	0.41556432843208313	0.44725722074508667	1.1014221906661987	0.583209216594696	0.6104937791824341	0.5069736838340759	8689.669921875	4081.010498046875
B_no_oracle	b15_C	initial	hard_fault_recall_union	40	N15703	control0	N15703::control0	ok	0.030550000000000077	0.030550000000000077	0	0.84819	0.84819	3525	3525		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15703__control0	0.4599544107913971	0.004599544107913971	0.11172164976596832	0.11172164976596832	-0.6072351932525635	-60.15184326469898	-60.580600310117006	0.4827219247817993	48.27219247817993	0.4599544107913971	0.3326483368873596	1.1068063974380493	0.5070420503616333	0.5767190456390381	0.45528849959373474	8689.033203125	4494.646484375
B_no_oracle	b15_C	initial	hard_fault_recall_union	41	N15703	control1	N15703::control1	ok	0.029950000000000032	0.029950000000000032	0	0.84759	0.84759	3539	3539		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15703__control1	0.4695354700088501	0.004695354700088501	0.11609221994876862	0.11609221994876862	-0.6115211248397827	-60.56648479402065	-61.00570556148887	0.4706194996833801	47.06194996833801	0.4695354700088501	0.29775571823120117	1.099219560623169	0.4850313365459442	0.5626267790794373	0.4437667727470398	8689.033203125	4599.8046875
B_no_oracle	b15_C	initial	hard_fault_recall_union	42	N15703	observe	N15703::observe	ok	0.018550000000000066	0.018550000000000066	0	0.83619	0.83619	3804	3804		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15703__observe	0.4108131527900696	0.0041081315279006955	0.11696092784404755	0.11696092784404755	-0.5953314304351807	-59.00536896288395	-59.40119952335954	0.48258867859840393	48.25886785984039	0.4108131527900696	0.40488606691360474	1.0849909782409668	0.5552307963371277	0.5781543254852295	0.4546974003314972	8689.033203125	4495.80419921875
B_no_oracle	b15_C	initial	hard_fault_recall_union	43	N10909	control0	N10909::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10909__control0	0.4158531129360199	0.004158531129360199	0.10692505538463593	0.10692505538463593	-0.5981369018554688	-59.29091201722622	-59.68299564346671	0.5365273952484131	53.65273952484131	0.4158531129360199	0.4525269865989685	1.10153329372406	0.5850544571876526	0.6131428480148315	0.5141682624816895	8689.6025390625	4027.392578125
B_no_oracle	b15_C	initial	hard_fault_recall_union	44	N10909	control1	N10909::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10909__control1	0.42176416516304016	0.004217641651630402	0.11079482734203339	0.11079482734203339	-0.6001992225646973	-59.48736326396465	-59.88678250834346	0.5206910967826843	52.06910967826843	0.42176416516304016	0.4185236692428589	1.099379062652588	0.5642070174217224	0.5947180390357971	0.4990873634815216	8689.6025390625	4165.00390625
B_no_oracle	b15_C	initial	hard_fault_recall_union	45	N10909	observe	N10909::observe	ok	0.00727000000000011	0.00727000000000011	0	0.82491	0.82491	4066	4066		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10909__observe	0.40333205461502075	0.0040333205461502075	0.11285383999347687	0.11285383999347687	-0.5986764430999756	-59.35145841538906	-59.738597836345434	0.5324668288230896	53.24668288230896	0.40333205461502075	0.47832900285720825	1.106335997581482	0.6041871309280396	0.6119000911712646	0.5092853903770447	8689.6025390625	4062.67724609375
B_no_oracle	b15_C	initial	hard_fault_recall_union	46	N10915	control0	N10915::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10915__control0	0.4186985492706299	0.004186985492706299	0.10720305144786835	0.10720305144786835	-0.599346399307251	-59.4087383300066	-59.80316453054547	0.534923255443573	53.4923255443573	0.4186985492706299	0.4372429847717285	1.1012216806411743	0.5754596590995789	0.6119577884674072	0.5124422907829285	8689.205078125	4041.14697265625
B_no_oracle	b15_C	initial	hard_fault_recall_union	47	N10915	control1	N10915::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10915__control1	0.42165061831474304	0.0042165061831474305	0.11081986129283905	0.11081986129283905	-0.6002111434936523	-59.48864386975765	-59.88799672946334	0.5192323923110962	51.92323923110962	0.42165061831474304	0.4181913137435913	1.0989649295806885	0.5637388825416565	0.5939082503318787	0.49743974208831787	8689.205078125	4177.48828125
B_no_oracle	b15_C	initial	hard_fault_recall_union	48	N10915	observe	N10915::observe	ok	0.007100000000000106	0.007100000000000106	0	0.82474	0.82474	4070	4070		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10915__observe	0.40857264399528503	0.004085726439952851	0.11109592020511627	0.11109592020511627	-0.5987110137939453	-59.35143281519413	-59.74118423834443	0.5311991572380066	53.11991572380066	0.40857264399528503	0.46370798349380493	1.1064177751541138	0.5954806208610535	0.6108679175376892	0.5079494118690491	8689.205078125	4073.5068359375
B_no_oracle	i2c_aig	initial	cached_hard_cone	1	N136	control0	N136::control0	ok	-0.043749999999999956	-0.043749999999999956	0	0.9052500000000001	0.9052500000000001	303	303		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N136__control0	0.4648413360118866	0.004648413360118866	0.13214044272899628	0.13214044272899628	-0.6184048652648926	-61.243504747748375	-61.69124108180404	0.38032737374305725	38.032737374305725	0.4648413360118866	0.23754708468914032	1.0597366094589233	0.4364577531814575	0.5518713593482971	0.3396020829677582	917.9734497070312	568.843017578125
B_no_oracle	i2c_aig	initial	cached_hard_cone	2	N136	control1	N136::control1	ok	-0.012790000000000079	-0.012790000000000079	0	0.93621	0.93621	204	204		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N136__control1	0.4633936583995819	0.004633936583995819	0.1337430328130722	0.1337430328130722	-0.6163597106933594	-61.03883437812328	-61.486686896532774	0.3887254595756531	38.87254595756531	0.4633936583995819	0.23891381919384003	1.0622681379318237	0.44031208753585815	0.5393091440200806	0.3529762625694275	917.9734497070312	561.1337890625
B_no_oracle	i2c_aig	initial	cached_hard_cone	3	N136	observe	N136::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N136__observe	0.4542688727378845	0.004542688727378845	0.13839365541934967	0.13839365541934967	-0.6106958389282227	-60.47692136466503	-60.92141826078296	0.38335323333740234	38.335323333740234	0.4542688727378845	0.23344267904758453	1.0524301528930664	0.4376583397388458	0.5557926297187805	0.34241539239883423	917.9734497070312	566.0653686523438
B_no_oracle	i2c_aig	initial	cached_hard_cone	4	N156	control0	N156::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N156__control0	0.45261263847351074	0.004526126384735108	0.11696304380893707	0.11696304380893707	-0.6045345067977905	-59.883874997496605	-60.31105675920844	0.40471741557121277	40.47174155712128	0.45261263847351074	0.249139204621315	1.0759544372558594	0.4520063102245331	0.5409874320030212	0.37179672718048096	903.314453125	537.7273559570312
B_no_oracle	i2c_aig	initial	cached_hard_cone	5	N156	control1	N156::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N156__control1	0.456307977437973	0.00456307977437973	0.1352333277463913	0.1352333277463913	-0.6069597005844116	-60.1044287532568	-60.54808473214507	0.4027242362499237	40.27242362499237	0.456307977437973	0.2453220933675766	1.0722090005874634	0.4547075927257538	0.5355548858642578	0.37063443660736084	903.314453125	539.52783203125
B_no_oracle	i2c_aig	initial	cached_hard_cone	6	N156	observe	N156::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N156__observe	0.43395867943763733	0.004339586794376373	0.1109246164560318	0.1109246164560318	-0.5983818769454956	-59.29330439865589	-59.70196687057614	0.4074160158634186	40.74160158634186	0.43395867943763733	0.23876775801181793	1.0673365592956543	0.4438736140727997	0.5488308072090149	0.37325239181518555	903.314453125	535.2896728515625
B_no_oracle	i2c_aig	initial	cached_hard_cone	7	N158	control0	N158::control0	ok	-0.03687000000000018	-0.03687000000000018	0	0.9121299999999999	0.9121299999999999	281	281		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N158__control0	0.434868186712265	0.00434868186712265	0.11028607189655304	0.11028607189655304	-0.6018955707550049	-59.64440281689167	-60.053268510848284	0.391524076461792	39.1524076461792	0.434868186712265	0.24017269909381866	1.06558358669281	0.4437622129917145	0.5352302193641663	0.35698404908180237	906.1727294921875	551.38427734375
B_no_oracle	i2c_aig	initial	cached_hard_cone	8	N158	control1	N158::control1	ok	-0.02373000000000003	-0.02373000000000003	0	0.92527	0.92527	239	239		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N158__control1	0.4445064961910248	0.004445064961910248	0.13289129734039307	0.13289129734039307	-0.605560302734375	-59.97863247990608	-60.411680825054646	0.39423808455467224	39.423808455467224	0.4445064961910248	0.2417093962430954	1.0612503290176392	0.4501543939113617	0.5368432998657227	0.3599626123905182	906.1727294921875	548.9249267578125
B_no_oracle	i2c_aig	initial	cached_hard_cone	9	N158	observe	N158::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N158__observe	0.42999061942100525	0.004299906194210053	0.1148671954870224	0.1148671954870224	-0.6008025407791138	-59.53539626300335	-59.94403962418437	0.40324869751930237	40.32486975193024	0.42999061942100525	0.23605681955814362	1.063252568244934	0.44333788752555847	0.5472955703735352	0.36862677335739136	906.1727294921875	540.759765625
B_no_oracle	i2c_aig	initial	cached_hard_cone	10	N159	control0	N159::control0	ok	-0.02811000000000008	-0.02811000000000008	0	0.92089	0.92089	253	253		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N159__control0	0.4491001069545746	0.004491001069545746	0.1218319982290268	0.1218319982290268	-0.6076943874359131	-60.19850663840771	-60.62670571729541	0.40974628925323486	40.974628925323486	0.4491001069545746	0.24433667957782745	1.0713649988174438	0.4500872492790222	0.5425724983215332	0.37765470147132874	903.196044921875	533.1148071289062
B_no_oracle	i2c_aig	initial	cached_hard_cone	11	N159	control1	N159::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N159__control1	0.45661845803260803	0.004566184580326081	0.14108248054981232	0.14108248054981232	-0.6095839738845825	-60.36069644987583	-60.80897215381265	0.407819002866745	40.7819002866745	0.45661845803260803	0.24341250956058502	1.0686743259429932	0.4554499387741089	0.5369881987571716	0.3766109347343445	903.196044921875	534.8555297851562
B_no_oracle	i2c_aig	initial	cached_hard_cone	12	N159	observe	N159::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N159__observe	0.4298194348812103	0.004298194348812103	0.11113603413105011	0.11113603413105011	-0.6011487245559692	-59.57391698658466	-59.97963358834386	0.41485220193862915	41.485220193862915	0.4298194348812103	0.23414941132068634	1.0670815706253052	0.44226014614105225	0.5510655045509338	0.3819422721862793	903.196044921875	528.503173828125
