checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
A_oracle_0p03	subckt_0251	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.20794311239328597	-0.19658119658119658	0.06834506868013904	5	0.023659999999999994	0.0	-0.004000000000000115	0.07447000000000004	0.9444444444444444	1	0.0004229343397332445	0.007702783000240196
A_oracle_0p03	subckt_0251	initial	cached_stride	hard_reduction_total_pred	18	-0.14377682309952813	-0.0962962962962963	-0.14517810662202288	5	0.002664000000000022	0.0	0.0013200000000000989	0.07978999999999992	0.2777777777777778	0	-0.7426007687952102	0.006920791259390133
A_oracle_0p03	subckt_0251	initial	cached_stride	hybrid_pred	18	-0.13223269861708425	-0.08148148148148149	-0.153194482569588	5	0.002664000000000022	0.0	0.0013200000000000989	0.07978999999999992	0.2777777777777778	0	-0.007677911521315855	0.011626085090404806
A_oracle_0p03	subckt_0251	initial	cached_stride	derived_hard_reduction_total_pred	18	0.19729958206358605	0.15555555555555556	0.3323911714258272	5	0.00664000000000009	0.0	0.0013200000000000989	0.07978999999999992	0.7777777777777778	0	0.19527610311540924	-0.046087917082121004
A_oracle_0p03	subckt_0251	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.19729958206358605	0.15555555555555556	0.33239117142582714	5	0.00664000000000009	0.0	0.0013200000000000989	0.07978999999999992	0.7777777777777778	0	0.0019527610311540925	-0.046087917082121004
A_oracle_0p03	subckt_0298	initial	cached_hard_cone	hard_reduction_total_pred	18	0.3910409453244699	0.27419354838709675	-0.0029851399780287725	5	0.00035399999999994323	0.0	0.00010999999999994348	0.0025500000000000522	0.1111111111111111	0	-0.0009838550455225769	0.0003429544834046744
A_oracle_0p03	subckt_0298	initial	cached_hard_cone	hybrid_pred	18	0.4293991851928103	0.2903225806451613	-0.0016737915190985554	5	0.00035399999999994323	0.0	0.00010999999999994348	0.0025500000000000522	0.1111111111111111	0	-5.674107133363183e-06	0.000381685268822412
A_oracle_0p03	subckt_0298	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.3058004122837135	-0.24193548387096775	0.024342358661654257	5	4.999999999990568e-05	0.0	4.999999999988347e-05	0.0026100000000001122	0.8888888888888888	0	0.0006619208012895363	0.00019946049574856892
A_oracle_0p03	subckt_0298	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.3058004122837135	-0.24193548387096775	0.024342358661654257	5	4.999999999990568e-05	0.0	4.999999999988347e-05	0.0026100000000001122	0.8888888888888888	0	6.619208012895363e-06	0.00019946049574856898
A_oracle_0p03	subckt_0298	initial	cached_stride	hard_reduction_total_pred	18	0.5329101344965606	0.504950495049505	0.014323835367506347	5	0.00010999999999994348	0.0	0.00010999999999994348	0.0012199999999999989	0.05555555555555555	0	0.0017555596918307343	0.0002851979668931436
A_oracle_0p03	subckt_0298	initial	cached_stride	hybrid_pred	18	0.5329101344965606	0.504950495049505	0.011780760007418912	5	0.00010999999999994348	0.0	0.00010999999999994348	0.0012199999999999989	0.05555555555555555	0	1.4609532561906584e-05	0.000250677999830419
A_oracle_0p03	subckt_0298	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.5193902156509819	-0.48514851485148514	-0.09956758934424513	5	4.999999999988347e-05	0.0	4.999999999988347e-05	0.0012800000000000589	0.9444444444444444	0	-0.001129533703061889	0.0005423335534528527
A_oracle_0p03	subckt_0298	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.5193902156509819	-0.48514851485148514	-0.09956758934424513	5	4.999999999988347e-05	0.0	4.999999999988347e-05	0.0012800000000000589	0.9444444444444444	0	-1.1295337030618889e-05	0.0005423335534528527
A_oracle_0p03	subckt_0299	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.13629325512727639	-0.16666666666666666	0.17848243033963354	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	0.8550656236617209	-0.06709555079917481
A_oracle_0p03	subckt_0299	initial	cached_hard_cone	hybrid_pred	18	-0.13629325512727639	-0.16666666666666666	0.12808653594957034	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	0.006230625155158537	-0.053786866496008646
A_oracle_0p03	subckt_0299	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.7041818181575947	-0.8611111111111112	-0.7930220879221573	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	-0.20841426390935072	0.051262911211840304
A_oracle_0p03	subckt_0299	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.7041818181575947	-0.8611111111111112	-0.7930220879221573	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	-0.002084142639093507	0.0512629112118403
A_oracle_0p03	subckt_0299	initial	cached_random	hard_reduction_total_pred	18	-0.2961944635196339	-0.29896907216494845	-0.25397963819465363	5	-0.010387999999999998	1.0	-0.018569999999999975	0.025029999999999997	0.3333333333333333	1	-1.2435162454096556	0.08183753628355958
A_oracle_0p03	subckt_0299	initial	cached_random	hybrid_pred	18	-0.2961944635196339	-0.29896907216494845	-0.2887303018821161	5	-0.010387999999999998	1.0	-0.018569999999999975	0.025029999999999997	0.3333333333333333	1	-0.015783324963466967	0.11369315099241592
A_oracle_0p03	subckt_0299	initial	cached_random	derived_hard_reduction_total_pred	18	-0.4856211553054463	-0.4639175257731959	-0.45460840412488035	5	-0.012218000000000017	0.0	-0.010630000000000028	0.01709000000000005	0.3333333333333333	1	-0.17892983311059132	0.04000351059747274
A_oracle_0p03	subckt_0299	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.4856211553054463	-0.4639175257731959	-0.4546084041248803	5	-0.012218000000000017	0.0	-0.010630000000000028	0.01709000000000005	0.3333333333333333	1	-0.0017892983311059135	0.04000351059747274
A_oracle_0p03	subckt_0299	initial	cached_stride	hard_reduction_total_pred	18	-0.24040107997154742	-0.21311475409836064	-0.09641106860955935	5	-0.011970000000000014	0.0	-0.010630000000000028	0.10370000000000013	0.3333333333333333	1	-0.9608079831619033	0.06637321209713369
A_oracle_0p03	subckt_0299	initial	cached_stride	hybrid_pred	18	-0.29275509294312885	-0.26229508196721313	-0.0900740761690753	5	-0.016188	0.0	-0.022540000000000004	0.1156100000000001	0.3333333333333333	1	-0.009198128413938878	0.06827474344724996
A_oracle_0p03	subckt_0299	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.4840075076760488	-0.4262295081967213	-0.5045084160467168	5	-0.011176000000000009	0.0	-0.018569999999999975	0.11164000000000007	0.3333333333333333	1	-0.5698055075195524	0.1463567555539896
A_oracle_0p03	subckt_0299	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.4840075076760488	-0.4262295081967213	-0.5045084160467169	5	-0.011176000000000009	0.0	-0.018569999999999975	0.11164000000000007	0.3333333333333333	1	-0.005698055075195525	0.1463567555539896
A_oracle_0p03	subckt_0350	initial	cached_hard_cone	hard_reduction_total_pred	18	0.035879379977172214	0.04424778761061947	-0.03705179525138615	5	0.00602600000000002	0.0	0.009800000000000031	0.009429999999999938	0.8333333333333334	0	-0.10806236897283755	0.006889279687746892
A_oracle_0p03	subckt_0350	initial	cached_hard_cone	hybrid_pred	18	0.035879379977172214	0.04424778761061947	-0.03319163062646704	5	0.00602600000000002	0.0	0.009800000000000031	0.009429999999999938	0.8333333333333334	0	-0.000944290654463411	0.007331160056560803
A_oracle_0p03	subckt_0350	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.15330280535700855	-0.13274336283185842	-0.234503158869068	5	0.0022520000000000096	0.0	0.009800000000000031	0.009429999999999938	0.8333333333333334	0	-0.06598303806176638	0.020816651132710067
A_oracle_0p03	subckt_0350	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.15330280535700855	-0.13274336283185842	-0.23450315886906803	5	0.0022520000000000096	0.0	0.009800000000000031	0.009429999999999938	0.8333333333333334	0	-0.0006598303806176638	0.020816651132710067
A_oracle_0p03	subckt_0350	initial	cached_random	hard_reduction_total_pred	18	0.2174830197965756	0.18032786885245902	0.27077606235602475	5	0.0042079999999999895	0.0	-0.009070000000000022	0.019039999999999946	0.6111111111111112	1	0.8114758400356614	-0.017105513132452337
A_oracle_0p03	subckt_0350	initial	cached_random	hybrid_pred	18	0.19935943481352766	0.16393442622950818	0.25698679390039075	5	0.0042079999999999895	0.0	-0.009070000000000022	0.019039999999999946	0.6111111111111112	1	0.007405488975317564	-0.021320590035716368
A_oracle_0p03	subckt_0350	initial	cached_random	derived_hard_reduction_total_pred	18	-0.15778179867594702	-0.14754098360655737	-0.16377218455352865	5	0.0022520000000000096	0.0	-0.009070000000000022	0.019039999999999946	0.6111111111111112	1	-0.07423505179405646	0.017708671066168555
A_oracle_0p03	subckt_0350	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.15778179867594702	-0.14754098360655737	-0.1637721845535286	5	0.0022520000000000096	0.0	-0.009070000000000022	0.019039999999999946	0.6111111111111112	1	-0.0007423505179405645	0.017708671066168555
A_oracle_0p03	subckt_0350	initial	cached_stride	hard_reduction_total_pred	18	-0.38425092479681616	-0.3543307086614173	-0.36648718815888937	5	-0.007118000000000046	0.0	0.01922999999999997	0.0	0.6666666666666666	0	-1.4736631441242727	0.028985183778758056
A_oracle_0p03	subckt_0350	initial	cached_stride	hybrid_pred	18	-0.3757825848563905	-0.33858267716535434	-0.35968320755737976	5	-0.007118000000000046	0.0	0.01922999999999997	0.0	0.6666666666666666	0	-0.014011871741643075	0.03814558370918109
A_oracle_0p03	subckt_0350	initial	cached_stride	derived_hard_reduction_total_pred	18	0.1513715764351094	0.10236220472440945	0.27059244628834356	5	-0.001456000000000035	0.0	0.01922999999999997	0.0	0.6666666666666666	0	0.13583124417091286	-0.03345900370561901
A_oracle_0p03	subckt_0350	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.1513715764351094	0.10236220472440945	0.27059244628834356	5	-0.001456000000000035	0.0	0.01922999999999997	0.0	0.6666666666666666	0	0.0013583124417091284	-0.03345900370561901
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.20491214519248346	-0.22	-0.43351548096049236	5	-0.009660000000000002	0.0	-0.011619999999999964	0.01470999999999989	0.3888888888888889	1	-0.17412561593325387	-0.008280684254107117
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	hybrid_pred	18	-0.20480605554250803	-0.22	-0.453323794912387	5	-0.009660000000000002	0.0	-0.011619999999999964	0.01470999999999989	0.2777777777777778	1	-0.0017319609876799173	-0.00728518790553921
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.627634284426329	-0.56	-0.8423089785567841	5	-0.009170000000000011	0.0	-0.009170000000000011	0.012259999999999938	0.3888888888888889	1	-0.21379111381664131	0.04730046222605558
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.627634284426329	-0.56	-0.842308978556784	5	-0.009170000000000011	0.0	-0.009170000000000011	0.012259999999999938	0.3888888888888889	1	-0.0021379111381664134	0.04730046222605559
A_oracle_0p03	subckt_0362	initial	cached_random	hard_reduction_total_pred	18	0.0640746284630567	0.04201680672268908	0.18848675020224734	5	-0.0006020000000000359	1.0	-0.0042600000000000415	0.02748000000000006	0.6666666666666666	1	0.09180400944773785	-0.003843983766274316
A_oracle_0p03	subckt_0362	initial	cached_random	hybrid_pred	18	0.0640746284630567	0.04201680672268908	0.17583053261175344	5	-0.0006020000000000359	1.0	-0.0042600000000000415	0.02748000000000006	0.3888888888888889	1	0.0008327811722768413	-0.004422490632159398
A_oracle_0p03	subckt_0362	initial	cached_random	derived_hard_reduction_total_pred	18	-0.5234571342236157	-0.4957983193277311	-0.5633097752691643	5	-0.009167999999999999	0.0	-0.011619999999999964	0.03483999999999998	0.2777777777777778	1	-0.13976281523047837	0.0295982661456581
A_oracle_0p03	subckt_0362	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.5234571342236157	-0.4957983193277311	-0.5633097752691643	5	-0.009167999999999999	0.0	-0.011619999999999964	0.03483999999999998	0.2777777777777778	1	-0.0013976281523047835	0.029598266145658095
A_oracle_0p03	subckt_0362	initial	cached_stride	hard_reduction_total_pred	18	-0.21631870152925925	-0.26732673267326734	-0.3311920557484103	5	-0.007572000000000023	0.0	-0.011619999999999964	0.022059999999999858	0.4444444444444444	1	-0.1296690624406786	-0.006047345801268294
A_oracle_0p03	subckt_0362	initial	cached_stride	hybrid_pred	18	-0.21631870152925925	-0.26732673267326734	-0.34541180002509336	5	-0.007572000000000023	0.0	-0.011619999999999964	0.022059999999999858	0.2777777777777778	1	-0.0013147198542344063	-0.00529975044166248
A_oracle_0p03	subckt_0362	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.32335139239009064	-0.32673267326732675	-0.25211400056676386	5	-0.005738000000000021	1.0	-0.011619999999999964	0.022059999999999858	0.3888888888888889	1	-0.0576844088910575	0.009215141656939008
A_oracle_0p03	subckt_0362	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.32335139239009064	-0.32673267326732675	-0.25211400056676386	5	-0.005738000000000021	1.0	-0.011619999999999964	0.022059999999999858	0.3888888888888889	1	-0.000576844088910575	0.00921514165693901
A_oracle_0p03	subckt_0399	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.40290311008699314	-0.3445378151260504	0.11257725887627443	5	0.00441600000000002	1.0	-0.0014699999999999713	0.027780000000000027	0.2777777777777778	1	0.061391768673747224	-0.00021089788399087826
A_oracle_0p03	subckt_0399	initial	cached_hard_cone	hybrid_pred	18	-0.40290311008699314	-0.3445378151260504	0.13380621046220126	5	0.00441600000000002	1.0	-0.0014699999999999713	0.027780000000000027	0.5	1	0.0007136584755072509	-0.0007018055688408399
A_oracle_0p03	subckt_0399	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.18239476947581465	-0.13559322033898305	0.15704273007591138	5	0.005070000000000019	1.0	-0.0014699999999999713	0.027780000000000027	0.5555555555555556	1	0.027548850694266713	-0.009171391138367572
A_oracle_0p03	subckt_0399	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.18239476947581465	-0.13559322033898305	0.15704273007591135	5	0.005070000000000019	1.0	-0.0014699999999999713	0.027780000000000027	0.5555555555555556	1	0.00027548850694266705	-0.00917139113836757
A_oracle_0p03	subckt_0399	initial	cached_random	hard_reduction_total_pred	18	-0.4616578556122095	-0.5180722891566265	-0.45595043688252546	5	-0.0014359999999999928	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.0369311122311776	-0.00023754162061221783
A_oracle_0p03	subckt_0399	initial	cached_random	hybrid_pred	18	-0.4616578556122095	-0.5180722891566265	-0.47851573817478843	5	-0.0014359999999999928	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.00038255989010078033	-1.38282434337544e-05
A_oracle_0p03	subckt_0399	initial	cached_random	derived_hard_reduction_total_pred	18	-0.44482657962634775	-0.46987951807228917	-0.5071181877778365	5	-0.0014699999999999713	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.011667564304820776	0.002671703124392198
A_oracle_0p03	subckt_0399	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.44482657962634775	-0.46987951807228917	-0.5071181877778365	5	-0.0014699999999999713	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.00011667564304820776	0.002671703124392198
A_oracle_0p03	subckt_0399	initial	cached_stride	hard_reduction_total_pred	18	-0.39724163856628436	-0.32	-0.4095932290571847	5	-0.0011099999999999888	0.0	-0.0014699999999999713	0.0017999999999999128	0.1111111111111111	1	-0.03430584512124488	-0.0007709750128552452
A_oracle_0p03	subckt_0399	initial	cached_stride	hybrid_pred	18	-0.43833560117658965	-0.38	-0.42201172678729576	5	-0.0014699999999999713	0.0	-0.0014699999999999713	0.0017999999999999128	0.2222222222222222	1	-0.00036637036281172395	-0.0005600713368581516
A_oracle_0p03	subckt_0399	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.27395975073536855	-0.26	-0.23842041108825418	5	-0.0014699999999999713	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.007343667868373946	0.0011216691818694733
A_oracle_0p03	subckt_0399	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.27395975073536855	-0.26	-0.23842041108825412	5	-0.0014699999999999713	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-7.343667868373945e-05	0.0011216691818694729
A_oracle_0p05	subckt_0008	initial	cached_hard_cone	hard_reduction_total_pred	18	0.590604105551531	0.7222222222222222	0.6081360964509799	5	0.000930000000000053	0.0	-0.0031199999999999006	0.006749999999999923	0.6666666666666666	1	0.3185295496666779	0.017244024369543094
A_oracle_0p05	subckt_0008	initial	cached_hard_cone	hybrid_pred	18	0.590604105551531	0.7222222222222222	0.6120478185438935	5	0.000930000000000053	0.0	-0.0031199999999999006	0.006749999999999923	0.6666666666666666	1	0.003118606917610258	0.015393497047506366
A_oracle_0p05	subckt_0008	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.8177595307636584	1.0	0.7640223435415575	5	0.003630000000000022	1.0	0.003630000000000022	0.0	0.3333333333333333	0	0.17537314145538083	-0.021451094862470294
A_oracle_0p05	subckt_0008	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.8177595307636584	1.0	0.7640223435415574	5	0.003630000000000022	1.0	0.003630000000000022	0.0	0.3333333333333333	0	0.0017537314145538083	-0.021451094862470294
A_oracle_0p05	subckt_0008	initial	cached_random	hard_reduction_total_pred	18	0.15789436252474315	0.1875	-0.3581668634175339	5	-0.003749999999999942	0.0	-0.0031199999999999006	0.16361000000000003	0.6666666666666666	1	-2.9870950363732574	-0.19433143813915146
A_oracle_0p05	subckt_0008	initial	cached_random	hybrid_pred	18	0.1610734436494024	0.1875	-0.3626034557805773	5	0.017208000000000046	0.0	-0.0031199999999999006	0.16361000000000003	0.6666666666666666	1	-0.028873046016234746	-0.17563065782275286
A_oracle_0p05	subckt_0008	initial	cached_random	derived_hard_reduction_total_pred	18	0.12292447015349131	0.125	0.3853383936092765	5	0.06657600000000004	1.0	0.10167000000000004	0.058820000000000094	0.3333333333333333	0	0.8217016213415763	-0.13548012211084598
A_oracle_0p05	subckt_0008	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.12292447015349131	0.125	0.38533839360927663	5	0.06657600000000004	1.0	0.10167000000000004	0.058820000000000094	0.3333333333333333	0	0.008217016213415765	-0.135480122110846
A_oracle_0p05	subckt_0008	initial	cached_stride	hard_reduction_total_pred	18	0.2066903471672382	0.15625	-0.06243715936880456	5	-0.003749999999999942	0.0	-0.0031199999999999006	0.11458999999999997	0.6666666666666666	1	-0.2513365697820664	-0.013181816276540618
A_oracle_0p05	subckt_0008	initial	cached_stride	hybrid_pred	18	0.1813813250651274	0.125	-0.05620908193389216	5	-0.003749999999999942	0.0	-0.0031199999999999006	0.11458999999999997	0.6666666666666666	1	-0.002140413152219193	-0.009708009488298327
A_oracle_0p05	subckt_0008	initial	cached_stride	derived_hard_reduction_total_pred	18	0.0295271924524626	0.03125	0.15241497411256175	5	0.04010600000000002	1.0	-0.013020000000000032	0.1244900000000001	0.3333333333333333	1	0.1648564696473755	-0.024597677471336628
A_oracle_0p05	subckt_0008	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.0295271924524626	0.03125	0.1524149741125617	5	0.04010600000000002	1.0	-0.013020000000000032	0.1244900000000001	0.3333333333333333	1	0.0016485646964737547	-0.024597677471336628
A_oracle_0p05	subckt_0050	initial	cached_hard_cone	hard_reduction_total_pred	18	0.21547141537465186	0.17647058823529413	0.11582601390531498	5	-0.00101800000000003	0.0	7.999999999996898e-05	0.0035399999999999876	0.6111111111111112	0	0.020778247129898772	0.0006664756296655619
A_oracle_0p05	subckt_0050	initial	cached_hard_cone	hybrid_pred	18	0.2337123817555748	0.21568627450980393	0.11778931658169955	5	-0.00101800000000003	0.0	7.999999999996898e-05	0.0035399999999999876	0.6111111111111112	0	0.00021758778914110862	0.0006172029884155679
A_oracle_0p05	subckt_0050	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.22345183816630565	-0.23529411764705882	0.08402742901527961	5	-0.0017500000000000293	0.0	-0.0017500000000000293	0.005369999999999986	0.3888888888888889	1	0.012104545276211276	-0.0025837719283080107
A_oracle_0p05	subckt_0050	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.22345183816630565	-0.23529411764705882	0.08402742901527964	5	-0.0017500000000000293	0.0	-0.0017500000000000293	0.005369999999999986	0.3888888888888889	1	0.00012104545276211279	-0.002583771928308011
A_oracle_0p05	subckt_0050	initial	cached_random	hard_reduction_total_pred	18	0.0342699830933318	0.043478260869565216	0.09644105391241181	5	-0.00101800000000003	0.0	-0.0017500000000000293	0.003610000000000002	0.7222222222222222	1	0.03409757871684311	0.0014642416345113257
A_oracle_0p05	subckt_0050	initial	cached_random	hybrid_pred	18	0.0342699830933318	0.043478260869565216	0.08578950024579578	5	-0.00101800000000003	0.0	-0.0017500000000000293	0.003610000000000002	0.7222222222222222	1	0.0003061535435573731	0.0009709639269229061
A_oracle_0p05	subckt_0050	initial	cached_random	derived_hard_reduction_total_pred	18	-0.0874475430657432	-0.06521739130434782	-0.14046792072954709	5	-0.0013840000000000297	0.0	7.999999999996898e-05	0.0017800000000000038	0.2777777777777778	0	-0.011742119417618872	5.1713332651261244e-05
A_oracle_0p05	subckt_0050	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.0874475430657432	-0.06521739130434782	-0.14046792072954709	5	-0.0013840000000000297	0.0	7.999999999996898e-05	0.0017800000000000038	0.2777777777777778	0	-0.00011742119417618873	5.171333265126146e-05
A_oracle_0p05	subckt_0050	initial	cached_stride	hard_reduction_total_pred	18	0.4439960560706905	0.44329896907216493	0.2725727997455987	5	0.0007739999999999636	1.0	0.0018599999999999728	0.0017899999999999583	0.7222222222222222	0	0.08697826295408492	0.005909817511424734
A_oracle_0p05	subckt_0050	initial	cached_stride	hybrid_pred	18	0.4439960560706905	0.44329896907216493	0.27518003068070346	5	0.0007739999999999636	1.0	0.0018599999999999728	0.0017899999999999583	0.7222222222222222	0	0.0009080762066191729	0.005684975468559079
A_oracle_0p05	subckt_0050	initial	cached_stride	derived_hard_reduction_total_pred	18	0.03523778222783258	0.05154639175257732	0.03797860831916298	5	-0.0013840000000000297	0.0	7.999999999996898e-05	0.003569999999999962	0.2777777777777778	0	0.004699154852316768	-0.0018921885100603212
A_oracle_0p05	subckt_0050	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.03523778222783258	0.05154639175257732	0.03797860831916298	5	-0.0013840000000000297	0.0	7.999999999996898e-05	0.003569999999999962	0.2777777777777778	0	4.699154852316768e-05	-0.0018921885100603212
A_oracle_0p05	subckt_0111	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.1099095589624423	-0.08527131782945736	-0.07815122933718611	5	-0.025105999999999896	1.0	0.0018000000000001348	0.0	0.6666666666666666	0	-0.5452405819470191	-0.08527132927126382
A_oracle_0p05	subckt_0111	initial	cached_hard_cone	hybrid_pred	18	-0.18811443745494932	-0.14728682170542637	-0.10464836817825093	5	-0.025105999999999896	1.0	0.0018000000000001348	0.0	0.6666666666666666	0	-0.006967365632727153	-0.10099617996482382
A_oracle_0p05	subckt_0111	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.4650019802257174	0.3488372093023256	0.560583687001046	5	0.0016200000000001324	0.0	0.0018000000000001348	0.0	0.5	0	0.4476348768526197	-0.027324669419200497
A_oracle_0p05	subckt_0111	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.4650019802257174	0.3488372093023256	0.5605836870010459	5	0.0016200000000001324	0.0	0.0018000000000001348	0.0	0.5	0	0.0044763487685261965	-0.027324669419200497
A_oracle_0p05	subckt_0111	initial	cached_random	hard_reduction_total_pred	18	0.4290470733255618	0.3381294964028777	0.32469919400265335	5	-0.0066539999999998935	0.0	-0.028859999999999886	0.10463000000000011	0.5555555555555556	1	9.889216577392638	1.1870387112586671
A_oracle_0p05	subckt_0111	initial	cached_random	hybrid_pred	18	0.3549294523861095	0.26618705035971224	0.41680421729006417	5	-0.0066539999999998935	0.0	0.0515000000000001	0.024270000000000125	0.5555555555555556	0	0.12143057788734812	1.4186653091241126
A_oracle_0p05	subckt_0111	initial	cached_random	derived_hard_reduction_total_pred	18	0.39355412808695084	0.3669064748201439	0.44077634874361804	5	-0.002395999999999865	1.0	0.07577000000000023	0.0	0.4444444444444444	0	0.845158687220542	-0.051351231429570765
A_oracle_0p05	subckt_0111	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.39355412808695084	0.3669064748201439	0.44077634874361804	5	-0.002395999999999865	1.0	0.07577000000000023	0.0	0.4444444444444444	0	0.00845158687220542	-0.051351231429570765
A_oracle_0p05	subckt_0111	initial	cached_stride	hard_reduction_total_pred	18	-0.04481720457683894	-0.05714285714285714	-0.024311952079766434	5	-0.024511999999999888	0.0	0.0018000000000001348	0.005059999999999953	0.6666666666666666	0	-0.1470054845112719	-0.03673456018860801
A_oracle_0p05	subckt_0111	initial	cached_stride	hybrid_pred	18	-0.05523981029238288	-0.07142857142857142	-0.06037124338076305	5	-0.024511999999999888	0.0	0.0018000000000001348	0.005059999999999953	0.6666666666666666	0	-0.0038571300353568293	-0.06388897014516592
A_oracle_0p05	subckt_0111	initial	cached_stride	derived_hard_reduction_total_pred	18	0.5367641943505129	0.4142857142857143	0.5088810354837006	5	-0.0034939999999999303	1.0	0.0009000000000001229	0.005959999999999965	0.5555555555555556	0	0.3860703518992305	-0.027501724938526217
A_oracle_0p05	subckt_0111	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.5367641943505129	0.4142857142857143	0.5088810354837005	5	-0.0034939999999999303	1.0	0.0009000000000001229	0.005959999999999965	0.5555555555555556	0	0.003860703518992305	-0.027501724938526217
A_oracle_0p05	subckt_0150	initial	cached_hard_cone	hard_reduction_total_pred	18	0.6360351905939565	0.7777777777777778	0.5897064541083253	5	-0.012819999999999897	1.0	0.004270000000000107	0.0	0.6666666666666666	0	5.358957226678606	0.1299063261137037
A_oracle_0p05	subckt_0150	initial	cached_hard_cone	hybrid_pred	18	0.5678885630303183	0.6944444444444444	0.5573732562839931	5	-0.029909999999999902	0.0	0.004270000000000107	0.0	0.6666666666666666	0	0.052890504182311476	0.1034719547387341
A_oracle_0p05	subckt_0150	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.31801759529697826	0.3888888888888889	0.3866002571105234	5	-0.04699999999999991	1.0	0.004270000000000107	0.0	0.5555555555555556	0	0.8011634718653259	-0.0659372021271587
A_oracle_0p05	subckt_0150	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.31801759529697826	0.3888888888888889	0.3866002571105233	5	-0.04699999999999991	1.0	0.004270000000000107	0.0	0.5555555555555556	0	0.008011634718653257	-0.0659372021271587
A_oracle_0p05	subckt_0150	initial	cached_random	hard_reduction_total_pred	18	0.13575246156874815	0.1095890410958904	0.22069380059968535	5	-0.029667999999999917	0.0	0.004270000000000107	0.019869999999999943	0.6111111111111112	0	3.746013252604907	0.0835418287517609
A_oracle_0p05	subckt_0150	initial	cached_random	hybrid_pred	18	0.09844644159565706	0.0684931506849315	0.20520181215535013	5	-0.029667999999999917	0.0	0.004270000000000107	0.019869999999999943	0.6111111111111112	0	0.03503002760613762	0.058035229380084666
