checkpoint_name	benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	9	__buf_split_7	observe	__buf_split_7::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_7__observe	0.2166312336921692	0.002166312336921692	0.2166312336921692	0.26629793643951416	-0.02353578247129917	-1.8706490769982338	-2.2328459545969963	0.21715891361236572	21.715891361236572	0.2166312336921692	0.4992176294326782	-0.08701114356517792	0.009940780699253082	0.3171451985836029	0.17984509468078613	110.67262268066406	86.63907623291016
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	10	__buf_split_23	control0	__buf_split_23::control0	ok	0.003089999999999926	0.003089999999999926	0	0.8725499999999999	0.8725499999999999	52	52		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_23__control0	0.2547910213470459	0.0025479102134704588	0.2547910213470459	0.28048479557037354	-0.030499720945954323	-2.514696277678013	-2.9161531403660774	0.25964218378067017	25.964218378067017	0.2547910213470459	0.5051630139350891	-0.11907203495502472	0.010686330497264862	0.34338492155075073	0.2286996990442276	111.10569763183594	82.25797271728516
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	11	__buf_split_23	control1	__buf_split_23::control1	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_23__control1	0.34459879994392395	0.0034459879994392394	0.31776559352874756	0.31776559352874756	-0.0014575552195310593	0.5166088715195656	0.01983557641506195	0.2561977207660675	25.61977207660675	0.34459879994392395	0.5192813873291016	-0.14558188617229462	0.026309369131922722	0.3414970338344574	0.22468018531799316	111.10569763183594	82.64067077636719
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	12	__buf_split_23	observe	__buf_split_23::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_23__observe	0.21532556414604187	0.002153255641460419	0.21532556414604187	0.2635091543197632	-0.024119267240166664	-1.9330920055508614	-2.292218044400215	0.21269406378269196	21.269406378269196	0.21532556414604187	0.49755167961120605	-0.08706052601337433	0.010031569749116898	0.31180015206336975	0.17607495188713074	111.10569763183594	87.47417449951172
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	13	__buf_split_25	control0	__buf_split_25::control0	ok	-0.011619999999999964	-0.011619999999999964	0	0.85784	0.85784	58	58		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_25__control0	0.2547910213470459	0.0025479102134704588	0.2547910213470459	0.28048479557037354	-0.030499720945954323	-2.514696277678013	-2.9161531403660774	0.25964218378067017	25.964218378067017	0.2547910213470459	0.5051630139350891	-0.11907203495502472	0.010686330497264862	0.3433849811553955	0.2286996990442276	111.10569763183594	82.25797271728516
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	14	__buf_split_25	control1	__buf_split_25::control1	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_25__control1	0.34459879994392395	0.0034459879994392394	0.31776559352874756	0.31776559352874756	-0.0014575589448213577	0.5166084989905357	0.019835203886032104	0.2561977207660675	25.61977207660675	0.34459879994392395	0.5192813873291016	-0.14558188617229462	0.026309367269277573	0.3414970636367798	0.22468018531799316	111.10569763183594	82.64067077636719
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	15	__buf_split_25	observe	__buf_split_25::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_25__observe	0.21532556414604187	0.002153255641460419	0.21532556414604187	0.2635091543197632	-0.024119267240166664	-1.9330920055508614	-2.292218044400215	0.21269413828849792	21.269413828849792	0.21532556414604187	0.49755167961120605	-0.08706052601337433	0.010031569749116898	0.3118002116680145	0.1760750561952591	111.10569763183594	87.47416687011719
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	16	__buf_split_28	control0	__buf_split_28::control0	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_28__control0	0.2602938711643219	0.002602938711643219	0.2602938711643219	0.2869505286216736	-0.029280414804816246	-2.380797080695629	-2.7912303805351257	0.2641182243824005	26.41182243824005	0.2602938711643219	0.5095548033714294	-0.11908452212810516	0.010430868715047836	0.3488120436668396	0.232505202293396	110.64033508300781	81.41820526123047
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	17	__buf_split_28	control1	__buf_split_28::control1	ok	-0.011619999999999964	-0.011619999999999964	0	0.85784	0.85784	58	58		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_28__control1	0.34828707575798035	0.0034828707575798035	0.32877838611602783	0.32877838611602783	0.003371652215719223	1.0142306834459305	0.5064315870404243	0.26040974259376526	26.040974259376526	0.34828707575798035	0.5330691933631897	-0.14808599650859833	0.027985025197267532	0.34674328565597534	0.22818462550640106	110.64033508300781	81.8285140991211
A_oracle_0p03	subckt_0362	initial	cached_hard_cone	18	__buf_split_28	observe	__buf_split_28::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_28__observe	0.21669146418571472	0.002166914641857147	0.21669146418571472	0.2662773132324219	-0.023485524579882622	-1.8655836805701256	-2.227810263633728	0.21656526625156403	21.656526625156403	0.21669146418571472	0.4995654225349426	-0.08713026344776154	0.00994161143898964	0.31651660799980164	0.17925715446472168	110.64033508300781	86.67948150634766
A_oracle_0p03	subckt_0362	initial	cached_random	1	__buf_split_15429	control0	__buf_split_15429::control0	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15429__control0	0.30018293857574463	0.003001829385757446	0.2834599018096924	0.2834599018096924	-0.04008839279413223	-3.4251964390277863	-3.862928569316864	0.26970550417900085	26.970550417900085	0.30018293857574463	0.4510115385055542	-0.11337846517562866	0.011807683855295181	0.34836268424987793	0.24056553840637207	110.82743835449219	80.9366683959961
A_oracle_0p03	subckt_0362	initial	cached_random	2	__buf_split_15429	control1	__buf_split_15429::control1	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15429__control1	0.33774447441101074	0.0033774447441101076	0.3226323127746582	0.3226323127746582	-0.0015177074819803238	0.5086060389876366	0.013323448598384857	0.2569616436958313	25.69616436958313	0.33774447441101074	0.5177831053733826	-0.1408001184463501	0.028039518743753433	0.334940642118454	0.2280729115009308	110.82743835449219	82.34903717041016
A_oracle_0p03	subckt_0362	initial	cached_random	3	__buf_split_15429	observe	__buf_split_15429::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15429__observe	0.239200159907341	0.00239200159907341	0.239200159907341	0.28838062286376953	-0.01928015984594822	-1.4004352018237114	-1.7961207889020443	0.2109743356704712	21.09743356704712	0.239200159907341	0.4814268946647644	-0.09285961091518402	0.01323484256863594	0.30196550488471985	0.17726503312587738	110.82743835449219	87.44569396972656
A_oracle_0p03	subckt_0362	initial	cached_random	4	__buf_split_13483	control0	__buf_split_13483::control0	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13483__control0	0.33617162704467773	0.0033617162704467772	0.318000853061676	0.318000853061676	-0.002460140734910965	0.40815840661525726	-0.08247095346450806	0.2468516230583191	24.68516230583191	0.33617162704467773	0.519853413105011	-0.14938215911388397	0.026026049628853798	0.3212999701499939	0.21965575218200684	111.4005126953125	83.90111541748047
A_oracle_0p03	subckt_0362	initial	cached_random	5	__buf_split_13483	control1	__buf_split_13483::control1	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13483__control1	0.3271441161632538	0.003271441161632538	0.3203924894332886	0.3203924894332886	0.012204916216433048	1.8680282272398472	1.3823757730424404	0.23538902401924133	23.538902401924133	0.3271441161632538	0.5482937097549438	-0.1541949361562729	0.03063562512397766	0.3127557635307312	0.20712709426879883	111.4005126953125	85.17805480957031
A_oracle_0p03	subckt_0362	initial	cached_random	6	__buf_split_13483	observe	__buf_split_13483::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13483__observe	0.27996334433555603	0.0027996334433555603	0.27996334433555603	0.3095752000808716	0.004872169345617294	1.076755478978157	0.6346015706658363	0.22530943155288696	22.530943155288696	0.27996334433555603	0.5536801218986511	-0.13345563411712646	0.026334472000598907	0.3162945508956909	0.1920727640390396	111.4005126953125	86.3009262084961
A_oracle_0p03	subckt_0362	initial	cached_random	7	__buf_split_15411	control0	__buf_split_15411::control0	ok	-0.011619999999999964	-0.011619999999999964	0	0.85784	0.85784	58	58		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15411__control0	0.3140562176704407	0.0031405621767044067	0.2647324800491333	0.2647324800491333	-0.038893334567546844	-3.3105447590351105	-3.744636282324791	0.30959784984588623	30.959784984588623	0.3140562176704407	0.4445011615753174	-0.13227659463882446	0.01669716089963913	0.3885776102542877	0.2801632583141327	112.26991271972656	77.51139068603516
A_oracle_0p03	subckt_0362	initial	cached_random	8	__buf_split_15411	control1	__buf_split_15411::control1	ok	-0.006709999999999994	-0.006709999999999994	0	0.86275	0.86275	56	56		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15411__control1	0.35428187251091003	0.0035428187251091005	0.3058871626853943	0.3058871626853943	-0.0025313198566436768	0.40703704953193665	-0.0880897268652916	0.29530277848243713	29.530277848243713	0.35428187251091003	0.4831054210662842	-0.15833546221256256	0.02838750369846821	0.36751478910446167	0.2683904469013214	112.26991271972656	79.11629486083984
A_oracle_0p03	subckt_0362	initial	cached_random	9	__buf_split_15411	observe	__buf_split_15411::observe	ok	-0.003610000000000113	-0.003610000000000113	0	0.8658499999999999	0.8658499999999999	55	55		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15411__observe	0.33575814962387085	0.0033575814962387087	0.2855340838432312	0.2855340838432312	-0.005762176588177681	0.045074574649333954	-0.4208946004509926	0.254402220249176	25.440222024917603	0.33575814962387085	0.46872031688690186	-0.13320516049861908	0.02419116534292698	0.34326866269111633	0.22128301858901978	112.26991271972656	83.70819854736328
A_oracle_0p03	subckt_0362	initial	cached_random	10	__buf_split_15427	control0	__buf_split_15427::control0	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15427__control0	0.23367010056972504	0.0023367010056972505	0.23367010056972504	0.26990950107574463	-0.02103990502655506	-1.6004109010100365	-1.9780956022441387	0.2748825252056122	27.48825252056122	0.23367010056972504	0.49968159198760986	-0.10213711857795715	0.01782209426164627	0.3584553301334381	0.24332869052886963	111.46279907226562	80.82362365722656
A_oracle_0p03	subckt_0362	initial	cached_random	11	__buf_split_15427	control1	__buf_split_15427::control1	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15427__control1	0.24064435064792633	0.0024064435064792633	0.24064435064792633	0.28317248821258545	-0.01596272923052311	-1.0724560841917992	-1.465318713337183	0.2620452642440796	26.20452642440796	0.24064435064792633	0.5025075078010559	-0.11272799968719482	0.02057594805955887	0.3444300591945648	0.23094001412391663	111.46279907226562	82.25450134277344
A_oracle_0p03	subckt_0362	initial	cached_random	12	__buf_split_15427	observe	__buf_split_15427::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15427__observe	0.16896234452724457	0.0016896234452724458	0.16896234452724457	0.2623130679130554	-0.02112892083823681	-1.681616671383381	-2.005073230713606	0.20286068320274353	20.286068320274353	0.16896234452724457	0.45030760765075684	-0.07892487943172455	0.019543781876564026	0.29374954104423523	0.16854454576969147	111.46279907226562	88.85137939453125
A_oracle_0p03	subckt_0362	initial	cached_random	13	__buf_split_13524	control0	__buf_split_13524::control0	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13524__control0	0.284531831741333	0.00284531831741333	0.284531831741333	0.2933596670627594	-0.03288215398788452	-2.7103238999843597	-3.143742524087429	0.2775896489620209	27.758964896202087	0.284531831741333	0.4854542016983032	-0.1203807145357132	0.011398516595363617	0.3593449592590332	0.24714395403862	110.65601348876953	79.93904876708984
A_oracle_0p03	subckt_0362	initial	cached_random	14	__buf_split_13524	control1	__buf_split_13524::control1	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13524__control1	0.34567680954933167	0.0034567680954933166	0.3325459361076355	0.3325459361076355	-0.0009961221367120743	0.5786105319857597	0.06994347274303436	0.27228784561157227	27.228784561157227	0.34567680954933167	0.5262014269828796	-0.1464463621377945	0.02676304057240486	0.3521346151828766	0.2425529509782791	110.65601348876953	80.52572631835938
A_oracle_0p03	subckt_0362	initial	cached_random	15	__buf_split_13524	observe	__buf_split_13524::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13524__observe	0.2141212373971939	0.002141212373971939	0.2141212373971939	0.2685331702232361	-0.023482443764805794	-1.8655899688601494	-2.227580774575472	0.21610035002231598	21.610035002231598	0.2141212373971939	0.49443936347961426	-0.08534413576126099	0.009524926543235779	0.3122657537460327	0.1802884042263031	110.65601348876953	86.74320983886719
A_oracle_0p03	subckt_0362	initial	cached_random	16	new_n48566_	control0	new_n48566_::control0	ok	-0.0042600000000000415	-0.0042600000000000415	0	0.8652	0.8652	55	55		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/new_n48566___control0	0.3252732753753662	0.0032527327537536623	0.3252732753753662	0.3573014736175537	0.012842157855629921	1.966790534555912	1.454859472811222	0.21037442982196808	21.037442982196808	0.3252732753753662	0.5248665809631348	-0.16607818007469177	0.029192116111516953	0.23782986402511597	0.20010462403297424	111.59588623046875	88.11896514892578
A_oracle_0p03	subckt_0362	initial	cached_random	17	new_n48566_	control1	new_n48566_::control1	ok	-0.014070000000000027	-0.014070000000000027	0	0.85539	0.85539	59	59		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/new_n48566___control1	0.31140831112861633	0.003114083111286163	0.31140831112861633	0.3556244373321533	0.012531477026641369	1.9201804511249065	1.4199058897793293	0.20240183174610138	20.240183174610138	0.31140831112861633	0.504912257194519	-0.1493593156337738	0.031166132539510727	0.24368064105510712	0.186961367726326	111.59588623046875	89.00867462158203
A_oracle_0p03	subckt_0362	initial	cached_random	18	new_n48566_	observe	new_n48566_::observe	ok	0.02322000000000002	0.02322000000000002	0	0.89268	0.89268	44	44		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/new_n48566___observe	0.28805044293403625	0.0028805044293403626	0.28805044293403625	0.3461172580718994	0.007784074172377586	1.4125751182436943	0.9369493424892426	0.19944684207439423	19.944684207439423	0.28805044293403625	0.4867243766784668	-0.1334829032421112	0.02921045757830143	0.2619180381298065	0.17607930302619934	111.59588623046875	89.33843994140625
A_oracle_0p03	subckt_0362	initial	cached_stride	1	__buf_split_4	control0	__buf_split_4::control0	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_4__control0	0.26020678877830505	0.0026020678877830506	0.26020678877830505	0.2866278886795044	-0.029281480237841606	-2.381313346326351	-2.7914393544197083	0.2647370994091034	26.47370994091034	0.26020678877830505	0.5096333622932434	-0.11877122521400452	0.01043405756354332	0.34926530718803406	0.2331848442554474	110.63074493408203	81.34268188476562
A_oracle_0p03	subckt_0362	initial	cached_stride	2	__buf_split_4	control1	__buf_split_4::control1	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_4__control1	0.3481781780719757	0.0034817817807197573	0.32861608266830444	0.32861608266830444	0.003305874764919281	1.0073817372322083	0.49978604167699814	0.261096715927124	26.109671592712402	0.3481781780719757	0.5329123139381409	-0.14782792329788208	0.028027944266796112	0.3471983075141907	0.2289571315050125	110.63074493408203	81.74542236328125
A_oracle_0p03	subckt_0362	initial	cached_stride	3	__buf_split_4	observe	__buf_split_4::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_4__observe	0.21660637855529785	0.0021660637855529783	0.21660637855529785	0.2661442160606384	-0.023519156500697136	-1.8691650554537773	-2.2312280014157295	0.21708250045776367	21.708250045776367	0.21660637855529785	0.49934637546539307	-0.0869021862745285	0.009926583617925644	0.31702253222465515	0.17977742850780487	110.63074493408203	86.61474609375
A_oracle_0p03	subckt_0362	initial	cached_stride	4	__buf_split_13485	control0	__buf_split_13485::control0	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13485__control0	0.33617162704467773	0.0033617162704467772	0.3180009126663208	0.3180009126663208	-0.0024601463228464127	0.40815790742635727	-0.08247149735689163	0.2468516230583191	24.68516230583191	0.33617162704467773	0.519853413105011	-0.14938215911388397	0.026026055216789246	0.3212999701499939	0.21965579688549042	111.4005126953125	83.90111541748047
A_oracle_0p03	subckt_0362	initial	cached_stride	5	__buf_split_13485	control1	__buf_split_13485::control1	ok	-0.011619999999999964	-0.011619999999999964	0	0.85784	0.85784	58	58		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13485__control1	0.3271441161632538	0.003271441161632538	0.3203924894332886	0.3203924894332886	0.012204919010400772	1.8680285066366196	1.3823760524392128	0.23538902401924133	23.538902401924133	0.3271441161632538	0.5482937097549438	-0.1541949361562729	0.03063562512397766	0.3127557635307312	0.20712709426879883	111.4005126953125	85.17805480957031
A_oracle_0p03	subckt_0362	initial	cached_stride	6	__buf_split_13485	observe	__buf_split_13485::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13485__observe	0.27996328473091125	0.0027996328473091124	0.27996328473091125	0.30957525968551636	0.004872169345617294	1.076755478978157	0.6346015706658363	0.22530943155288696	22.530943155288696	0.27996328473091125	0.5536801815032959	-0.13345563411712646	0.026334472000598907	0.3162945508956909	0.1920727640390396	111.4005126953125	86.3009262084961
A_oracle_0p03	subckt_0362	initial	cached_stride	7	__buf_split_13523	control0	__buf_split_13523::control0	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13523__control0	0.2845347225666046	0.002845347225666046	0.2845347225666046	0.2933569550514221	-0.032885536551475525	-2.7106619775295258	-3.144080735743046	0.27748730778694153	27.748730778694153	0.2845347225666046	0.4854156970977783	-0.12038443982601166	0.011396467685699463	0.35919979214668274	0.2470528930425644	110.66845703125	79.95936584472656
A_oracle_0p03	subckt_0362	initial	cached_stride	8	__buf_split_13523	control1	__buf_split_13523::control1	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13523__control1	0.3456759750843048	0.003456759750843048	0.3325464427471161	0.3325464427471161	-0.0009999778121709824	0.5782246366143227	0.06955782324075699	0.2721889913082123	27.218899130821228	0.3456759750843048	0.5261630415916443	-0.1464506834745407	0.026762358844280243	0.3519860506057739	0.242467999458313	110.66845703125	80.54572296142578
A_oracle_0p03	subckt_0362	initial	cached_stride	9	__buf_split_13523	observe	__buf_split_13523::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_13523__observe	0.21412454545497894	0.0021412454545497893	0.21412454545497894	0.2685295343399048	-0.023485979065299034	-1.8659438267350197	-2.2279343865811825	0.21598567068576813	21.598567068576813	0.21412454545497894	0.49441564083099365	-0.08534374833106995	0.009521778672933578	0.3121103346347809	0.18018342554569244	110.66845703125	86.76565551757812
A_oracle_0p03	subckt_0362	initial	cached_stride	10	new_n48579_	control0	new_n48579_::control0	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/new_n48579___control0	0.2519001066684723	0.0025190010666847227	0.2519001066684723	0.33022475242614746	-0.00019845739006996155	0.5622791200876236	0.12568547576665878	0.20617258548736572	20.617258548736572	0.2519001066684723	0.5210890173912048	-0.11991758644580841	0.025032803416252136	0.2816912531852722	0.17813315987586975	110.55889129638672	87.76467895507812
A_oracle_0p03	subckt_0362	initial	cached_stride	11	new_n48579_	control1	new_n48579_::control1	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/new_n48579___control1	0.28590819239616394	0.0028590819239616393	0.28590819239616394	0.3366866707801819	0.009278448298573494	1.5504396930336952	1.0834935456514359	0.21280765533447266	21.280765533447266	0.28590819239616394	0.5462194085121155	-0.1388360857963562	0.026221320033073425	0.2876535654067993	0.18501801788806915	110.55889129638672	87.03111267089844
A_oracle_0p03	subckt_0362	initial	cached_stride	12	new_n48579_	observe	new_n48579_::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/new_n48579___observe	0.19555813074111938	0.001955581307411194	0.19555813074111938	0.2854166626930237	-0.0245161522179842	-1.9706404283642769	-2.331371523439884	0.20103193819522858	20.103193819522858	0.19555813074111938	0.4460039734840393	-0.08461685478687286	0.014098357409238815	0.2944161891937256	0.16635918617248535	110.55889129638672	88.33302307128906
A_oracle_0p03	subckt_0362	initial	cached_stride	13	__buf_split_15419	control0	__buf_split_15419::control0	ok	-0.011619999999999964	-0.011619999999999964	0	0.85784	0.85784	58	58		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15419__control0	0.28006163239479065	0.0028006163239479064	0.28006163239479065	0.28130805492401123	-0.03258612006902695	-2.697242319583893	-3.1182695850729942	0.2970387935638428	29.703879356384277	0.28006163239479065	0.48018360137939453	-0.1160210520029068	0.01252981647849083	0.38467535376548767	0.26423051953315735	111.8960952758789	78.65861511230469
A_oracle_0p03	subckt_0362	initial	cached_stride	14	__buf_split_15419	control1	__buf_split_15419::control1	ok	0.010439999999999894	0.010439999999999894	0	0.8798999999999999	0.8798999999999999	49	49		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15419__control1	0.2802415192127228	0.0028024151921272277	0.2802415192127228	0.2855279743671417	-0.02705973945558071	-2.1402044519782066	-2.564531572163105	0.28325220942497253	28.325220942497253	0.2802415192127228	0.48338639736175537	-0.12085112929344177	0.014300711452960968	0.3674490451812744	0.25173160433769226	111.8960952758789	80.20127868652344
A_oracle_0p03	subckt_0362	initial	cached_stride	15	__buf_split_15419	observe	__buf_split_15419::observe	ok	0.0012699999999998823	0.0012699999999998823	0	0.8707299999999999	0.8707299999999999	53	53		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/__buf_split_15419__observe	0.20946809649467468	0.002094680964946747	0.20946809649467468	0.2570851445198059	-0.01688777469098568	-1.2222242280840874	-1.5721391588449478	0.23620106279850006	23.620106279850006	0.20946809649467468	0.5208489894866943	-0.09518377482891083	0.014182817190885544	0.3343457877635956	0.19945886731147766	111.8960952758789	85.46611785888672
A_oracle_0p03	subckt_0362	initial	cached_stride	16	new_n83302_	control0	new_n83302_::control0	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/new_n83302___control0	0.29821911454200745	0.0029821911454200743	0.29821911454200745	0.3235308527946472	0.008472992107272148	1.4690491780638695	1.0027367025613785	0.2545984089374542	25.459840893745422	0.29821911454200745	0.5770094990730286	-0.15097220242023468	0.02657368965446949	0.34208694100379944	0.22162315249443054	111.12429809570312	82.83222961425781
A_oracle_0p03	subckt_0362	initial	cached_stride	17	new_n83302_	control1	new_n83302_::control1	ok	-0.009170000000000011	-0.009170000000000011	0	0.86029	0.86029	57	57		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0362/initial/new_n83302___control1	0.29881751537323	0.0029881751537323	0.29881751537323	0.3226892650127411	0.008415991440415382	1.4631059244275093	0.996975839138031	0.2578502297401428	25.785022974014282	0.29881751537323	0.5799002051353455	-0.1512899398803711	0.02678246982395649	0.34771692752838135	0.22397859394550323	111.12429809570312	82.47087097167969
